,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
1436,350570,0.0,0.38527479724913793,0.0,0.4070799342158827,0.0,0.0,0.0,0.7558036271016064
1437,350580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,350590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,350600,0.27248550377119934,0.0,0.0,0.2872358148592832,0.2889530364629837,0.0,0.5564381282534242,0.28115554930765446
1440,350610,0.0,1.2893576420227442,0.0,0.0,0.0,0.0,0.0,0.0
1441,350635,0.0,0.0,0.0,1.987913486005089,0.0,0.0,2.260755544502973,0.0
1442,350640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,350650,0.8449371366770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,350670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,350680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,350700,0.0,0.0,0.0,0.0,2.024906348081401,0.0,0.0,2.274847016538138
1447,350710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,350715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,350740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,350750,0.0,0.0,0.0,0.0,0.7764638284325526,0.0,0.0,0.0
1451,350760,0.0,0.0,0.0,0.0,0.6738045023616848,0.0,0.0,0.0
1452,350775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,350790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,350800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,350810,0.0,0.0,0.0,0.0,0.0,6.485925541574782,0.0,0.0
1456,350830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,350840,0.0,0.0,0.0,0.0,0.0,0.0,4.68384074941452,0.0
1458,350850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,350860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,350880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,350920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,350930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,350940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,350945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,350950,0.0,0.0,0.08734677192534995,0.0,0.09171064191946705,0.0,0.0,0.0
1466,350960,0.0,0.0,0.0,0.0,0.0,1.3492727419920663,1.3357733459786545,0.0
1467,350970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158335491668825
1468,350990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,351000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,351015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,351020,2.105883839447416,0.0,0.0,0.0,0.0,0.0,2.1580560231343604,0.0
1472,351040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,351050,0.0,0.0,0.0,0.0,0.9753908878983252,0.0,0.0,0.0
1474,351060,0.0,1.0254490826076146,0.0,0.26783944632229656,0.0,0.0,0.0,0.0
1475,351070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,351100,5.031952900920847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,351110,0.0,0.0,0.0,0.0,0.8821765058752955,0.0,0.0,0.0
1478,351150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,351160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,351200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,351210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,351220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,351230,0.0,5.7850283466388985,0.0,0.0,0.0,0.0,0.0,0.0
1484,351240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,351250,0.0,0.0,17.809439002671418,0.0,0.0,0.0,0.0,0.0
1486,351280,0.0,0.0,0.0,0.0,1.6683906703593712,0.0,0.0,0.0
1487,351290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,351300,0.4356387335110739,0.0,0.0,0.0,0.4874387045828987,0.0,0.0,0.0
1489,351310,0.0,0.0,0.0,0.0,0.0,3.155768745266347,0.0,0.0
1490,351320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,351340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259160391850714
1492,351350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,351360,0.0,0.0,4.494180036852276,0.0,0.0,0.0,0.0,0.0
1494,351370,0.0,0.0,3.067955207853965,0.0,0.0,0.0,0.0,0.0
1495,351380,0.2424665638608436,0.24413287664209873,0.0,0.0,0.0,0.0,0.0,0.0
1496,351390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,351400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,351410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,351430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,351450,0.0,0.0,0.0,0.0,0.0,0.0,7.814942169427946,0.0
1501,351460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,351470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,351490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,351500,0.0,0.0,0.0,0.0,0.0,0.0,0.8041106134559871,0.0
1505,351510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,351515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.187005893344832
1507,351518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,351520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,351550,0.0,0.0,0.0,0.0,0.0,0.0,1.5738365413368167,0.0
1510,351570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,351600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,351610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,351620,0.0,0.0,0.0,0.0,0.0,0.31369104568910083,0.0,0.0
1514,351630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,351640,0.6860828101951906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,351650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,351670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,351680,21.810250817884405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,351700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,351730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,351740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,351750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,351780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,351820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,351830,3.528083545018346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,351840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,351850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,351860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,351870,0.32130578671721877,0.647272232992113,0.0,0.0,0.6831907741917853,0.0,0.0,0.0
1530,351880,0.15096834873084683,0.0,0.07696754047915373,0.0,0.08107433219072574,0.0,0.0,0.07817373643881106
1531,351885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,351900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,351907,0.0,0.0,0.0,0.0,0.0,0.5202236961893615,0.0,0.0
1534,351910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,351930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,351960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,351970,0.0,0.0,0.0,1.3841022021066034,0.0,0.0,0.0,0.0
1538,351990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,352000,0.0,0.0,0.0,0.0,4.269854824935952,0.0,0.0,0.0
1540,352020,21.39266231682533,43.006128373293194,0.0,0.0,0.0,0.0,0.0,0.0
1541,352030,0.0,3.304801877127466,0.0,0.0,0.0,0.0,0.0,0.0
1542,352040,0.0,0.0,0.0,0.0,0.0,0.0,7.6890546307331515,0.0
1543,352042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,352044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,352050,0.0,0.0,0.0,0.0,0.9717795226618985,0.0,0.0,0.5539429660322174
1546,352130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,352140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,352150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,352170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,352210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,352220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,352230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,352240,0.0,0.0,0.0,0.0,0.0,1.1394063692816043,0.0,0.0
1554,352250,0.4476195591842581,0.0,0.0,0.0,0.0,0.4978245069048259,0.0,0.0
1555,352260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,352265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,352270,0.0,0.0,0.0,0.0,0.0,2.496006389776358,0.0,0.0
1558,352280,0.0,6.626905235255135,0.0,0.0,0.0,0.0,0.0,0.0
1559,352290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,352300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,352310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28450068706915926
1562,352320,0.0,2.001481096011048,0.0,0.0,0.0,0.0,1.9450711896055395,0.0
1563,352340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,352350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,352360,0.0,0.0,5.984798611526722,0.0,0.0,0.0,0.0,0.0
1566,352390,0.0,0.6041894496438304,0.0,0.0,0.0,0.648508430609598,0.0,0.0
1567,352400,0.0,0.0,0.0,0.0,0.0,2.230897936419409,0.0,0.0
1568,352410,2.4393813728838367,0.0,0.0,0.0,0.0,0.0,2.446064282569346,0.0
1569,352420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,352430,0.0,0.0,0.0,1.3830302192102897,0.0,0.0,0.0,0.0
1571,352440,7.062801548519239,8.006191454724988,0.0,0.0,0.4700485090061295,0.0,0.0,0.0
1572,352460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,352470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,352480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,352500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,352510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,352520,3.639937393076839,0.0,0.0,0.0,0.0,0.0,4.3817369205152925,0.0
1578,352530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,352570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,352590,0.0,0.2512783787519003,0.5077173030056864,0.0,0.0,1.890609343391375,1.1430890266311164,1.1502913112745803
1582,352610,0.0,5.142445747197367,0.0,0.0,0.0,0.0,0.0,0.0
1583,352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,352650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,352660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,352670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,352680,0.0,0.0,0.0,0.0,0.0,0.0,1.579429510060966,0.0
1588,352690,0.3373363918499528,0.0,0.0,0.0,0.3595919350720802,0.0,0.0,0.7174218727580566
1589,352700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,352710,0.0,0.0,0.0,0.0,0.0,4.19621501405732,0.0,0.0
1591,352720,0.0,0.0,0.0,0.0,0.0,1.2113430160018412,0.0,0.0
1592,352730,0.0,0.0,0.0,2.5561065385205253,0.0,0.0,0.0,0.0
1593,352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,352840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,352850,0.0,1.1034239244375297,0.0,0.0,0.0,0.0,1.2633440717579432,0.0
1598,352890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,352900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,352930,0.0,1.2347203358439314,0.0,0.0,0.0,0.0,1.278412722763417,0.0
1601,352940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,352960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,352970,0.0,0.0,0.0,0.0,0.0,0.0,4.740459824602986,0.0
1604,353030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,353060,0.0,0.2381865429366972,0.0,0.0,0.0,0.0,0.0,0.0
1606,353070,0.0,0.0,0.0,0.0,0.723353466671489,0.0,0.0,0.0
1607,353080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,353100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,353110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,353180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,353190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,353200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,353210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,353215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,353220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,353250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,353290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,353300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,353320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,353340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,353350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,353390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,353430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,353440,0.0,0.2884874745950718,0.0,0.0,0.0,0.0,0.0,0.0
1625,353450,0.0,0.0,38.255547054322875,0.0,0.0,0.0,0.0,0.0
1626,353460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,353470,0.0,0.0,0.0,0.0,0.0,0.9706287733193563,0.0,0.0
1628,353475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,353500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,353530,0.0,4.536999228710131,0.0,0.0,0.0,0.0,0.0,0.0
1631,353540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,353550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,353560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,353600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,353610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,353620,0.0,0.0,0.0,0.0,0.0,5.419173034194982,0.0,0.0
1637,353625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,353630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,353650,0.0,0.0,2.158242327448526,0.0,0.0,0.0,0.0,1.2263317963308153
1640,353670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,353690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,353710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,353730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,353740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,353750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,353760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,353780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,353790,3.532445512027977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,353800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,353820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,353830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,353860,0.0,0.0,0.0,3.939489442168295,0.0,0.0,0.0,0.0
1653,353870,0.2554611200948272,0.2574585749152961,0.0,0.0,0.0,0.8222061435243044,0.5422361275664713,0.2736427320490368
1654,353880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,353910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,353920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,353930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,353940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,353960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,353980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,354025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,354040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,354050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,354060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0931887637627162
1665,354070,0.0,1.837796114899013,0.0,0.0,0.0,0.0,0.0,0.0
1666,354075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,354090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,354100,0.0,0.0,0.0,0.0,0.0,0.0,0.8014393851357037,0.0
1669,354110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,354130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,354140,0.0,0.0,0.0,0.4753009843483386,0.9568233464896543,0.0,0.0,0.0
1672,354150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,354160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,354220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,354240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,354290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,354340,0.0,0.30392411622666055,0.0,0.16135642666511762,0.3266159323251788,0.0,0.17758614259812078,0.0
1678,354390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,354400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,354410,0.0,4.190148959795521,0.0,0.0,0.0,0.0,0.0,0.0
1681,354420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,354425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,354510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,354515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,354520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,354530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,354540,0.0,0.0,10.9217999126256,0.0,0.0,0.0,0.0,0.0
1688,354580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,354600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,354640,2.144404177299337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,354660,0.0,0.0,0.0,0.0,0.0,0.0,3.4255960537133463,0.0
1692,354730,0.7900516693791774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,354740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,354750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,354780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,354790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,354800,0.0,0.0,0.0,0.0,4.797543657647284,0.0,0.0,0.0
1698,354805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,354820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,354840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,354850,0.0,0.46129184781981936,0.0,0.23831426024870475,0.0,0.0,0.0,0.0
1702,354870,0.3672307739388561,0.12323025943666518,0.12408564391142766,0.0,0.0,0.13068427593723494,0.0,0.0
1703,354880,0.0,0.0,0.0,0.0,0.0,0.6685788020405025,0.0,0.0
1704,354890,0.4142690843410429,0.0,0.0,0.0,0.0,0.0,0.4535908519796973,0.0
1705,354900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,354910,0.0,1.1302372367960036,0.0,0.0,0.0,0.0,0.0,0.0
1707,354920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,354970,0.0,1.8447121326716964,0.0,0.0,0.0,0.0,0.0,0.0
1709,354980,0.0,0.0,0.0,0.24051817235051193,0.0,0.0,0.0,0.0
1710,354990,0.0,0.1468351159116405,0.1485321312132847,0.0,0.0,0.0,0.48711499648465345,0.49242567244829116
1711,355000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,355010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,355020,0.0,0.0,0.0,3.1696725728232273,0.0,0.0,0.0,0.0
1714,355030,0.025067211460729082,0.38668807797783655,0.03383558595156622,0.079109160533143,0.04418475981032013,0.06225338211508356,0.05435967787542084,0.03639589967433859
1715,355040,0.0,0.0,0.0,0.0,0.0,0.0,6.334125098970705,0.0
1716,355060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,355070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,355080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,355100,0.5625214461301337,0.2832540222071153,0.0,0.0,0.0,0.0,0.30230202995813116,0.0
1720,355140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,355150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,355160,0.0,3.5583389673700316,0.0,0.0,0.0,0.0,0.0,0.0
1723,355170,0.0,0.8412976174451473,0.0,0.0,0.0,0.0,0.0,0.0
1724,355180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,355190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,355200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,355210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,355220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,355240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,355250,0.0,0.0,0.0,0.0,0.3772531444049586,0.0,0.0,0.0
1731,355280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,355330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,355340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,355350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,355370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,355380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,355400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,355410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,355420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,355430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,355440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,355450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,355465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,355470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,355480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,355500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,355540,0.0,0.0,0.0,1.2406332191950773,0.0,0.0,0.0,0.0
1748,355590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,355610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,355620,0.0,0.0,0.0,0.0,0.9206238146968386,0.0,0.0,0.0
1751,355630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,355635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,355645,0.0,2.088598341652917,0.0,0.0,0.0,0.0,0.0,0.0
1754,355650,0.0,0.0,0.0,0.0,0.0,0.9333059563586135,0.0,0.0
1755,355660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,355670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6066838046272491
1757,355700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,355710,1.0955542408904664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,410030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,410040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,410060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,410070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,410100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,410110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,410120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,410130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,410140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,410150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,410160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,410170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,410180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,410190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,410200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,410210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,410220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,410230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,410240,0.0,0.0,0.0,3.1297924947575977,0.0,0.0,0.0,0.0
1778,410250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,410260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,410280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
