,2008,MUNCOD,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
284,1.0,220271,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
285,2.0,220290,2.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
286,1.0,220330,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0
287,1.0,220345,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0
288,1.0,220370,3.0,1.0,0.0,2.0,3.0,5.0,5.0,0.0,8.0,2.0
289,1.0,220380,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
290,1.0,220385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
291,4.0,220390,0.0,4.0,5.0,3.0,9.0,4.0,9.0,11.0,6.0,3.0
292,1.0,220400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
293,1.0,220430,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
294,1.0,220440,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295,1.0,220450,1.0,1.0,0.0,3.0,2.0,2.0,3.0,5.0,0.0,3.0
296,1.0,220455,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
297,2.0,220470,4.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0
298,2.0,220490,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0
299,1.0,220510,2.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0
300,1.0,220525,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
301,1.0,220545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
302,1.0,220550,2.0,2.0,1.0,2.0,2.0,3.0,4.0,0.0,5.0,4.0
303,1.0,220551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
304,1.0,220556,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
305,1.0,220590,0.0,1.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0
306,1.0,220605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
307,2.0,220620,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0
308,2.0,220650,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
309,1.0,220660,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0
310,1.0,220665,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
311,8.0,220700,7.0,5.0,4.0,3.0,5.0,4.0,5.0,6.0,3.0,6.0
312,5.0,220770,6.0,7.0,5.0,3.0,8.0,13.0,11.0,13.0,7.0,20.0
313,2.0,220777,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0
314,3.0,220780,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0
315,2.0,220790,2.0,2.0,4.0,3.0,4.0,6.0,5.0,3.0,7.0,5.0
316,7.0,220800,9.0,10.0,6.0,7.0,10.0,4.0,7.0,15.0,18.0,13.0
317,1.0,220820,3.0,2.0,0.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0
318,1.0,220830,0.0,0.0,1.0,3.0,2.0,1.0,3.0,6.0,3.0,5.0
319,11.0,220840,4.0,1.0,8.0,15.0,3.0,0.0,7.0,8.0,7.0,5.0
320,2.0,220880,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,4.0
321,1.0,220890,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
322,2.0,220910,2.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,4.0
323,2.0,220920,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0
324,1.0,220930,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
325,2.0,220935,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0
326,1.0,220940,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
327,2.0,220960,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328,1.0,220970,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
329,1.0,220980,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
330,1.0,220990,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
331,1.0,221039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,1.0,221040,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0
333,3.0,221060,2.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,6.0,10.0
334,1.0,221063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
335,1.0,221065,0.0,2.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0
336,2.0,221070,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0
337,2.0,221080,1.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0
338,1.0,221097,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
339,64.0,221100,44.0,46.0,57.0,58.0,56.0,56.0,58.0,70.0,76.0,85.0
340,2.0,221110,2.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0
341,2.0,221120,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0
342,2.0,221130,1.0,2.0,3.0,0.0,1.0,3.0,5.0,1.0,2.0,2.0
343,1.0,221150,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
344,1.0,221160,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
345,1.0,230015,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
346,5.0,230020,6.0,2.0,5.0,2.0,7.0,5.0,3.0,2.0,9.0,5.0
347,2.0,230030,4.0,2.0,2.0,5.0,4.0,6.0,2.0,6.0,2.0,9.0
348,1.0,230040,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0
349,2.0,230050,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0
350,3.0,230070,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
351,1.0,230075,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0
352,1.0,230080,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
353,6.0,230100,6.0,2.0,3.0,6.0,5.0,6.0,5.0,3.0,4.0,4.0
354,1.0,230110,4.0,8.0,3.0,1.0,7.0,4.0,3.0,5.0,4.0,1.0
355,4.0,230120,1.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0
356,1.0,230125,2.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0
357,2.0,230140,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
358,3.0,230160,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0
359,3.0,230170,4.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0
360,3.0,230185,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0
361,2.0,230190,1.0,1.0,1.0,0.0,6.0,5.0,5.0,4.0,8.0,6.0
362,1.0,230195,1.0,2.0,0.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0
363,1.0,230205,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0
364,1.0,230210,0.0,3.0,0.0,0.0,2.0,3.0,2.0,7.0,0.0,5.0
365,5.0,230220,5.0,3.0,5.0,1.0,4.0,3.0,1.0,6.0,1.0,3.0
366,3.0,230230,1.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0
367,3.0,230240,6.0,5.0,7.0,5.0,5.0,2.0,4.0,12.0,4.0,3.0
368,5.0,230250,3.0,3.0,2.0,1.0,0.0,4.0,4.0,4.0,2.0,5.0
369,2.0,230260,6.0,5.0,4.0,2.0,2.0,1.0,5.0,4.0,3.0,5.0
370,1.0,230270,2.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,0.0,2.0
371,5.0,230280,10.0,6.0,8.0,9.0,6.0,8.0,8.0,4.0,13.0,11.0
372,1.0,230300,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
373,1.0,230310,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
374,1.0,230320,1.0,4.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,4.0
375,1.0,230330,1.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,5.0
376,1.0,230340,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0
377,2.0,230350,3.0,2.0,5.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0
378,2.0,230360,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0
379,1.0,230365,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0
380,18.0,230370,15.0,13.0,19.0,16.0,19.0,21.0,37.0,17.0,22.0,10.0
381,2.0,230380,2.0,0.0,1.0,2.0,3.0,4.0,0.0,3.0,1.0,3.0
382,2.0,230393,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
383,1.0,230400,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
384,10.0,230410,3.0,7.0,7.0,5.0,11.0,5.0,3.0,7.0,7.0,6.0
385,5.0,230420,5.0,10.0,6.0,7.0,4.0,8.0,8.0,7.0,5.0,11.0
386,1.0,230423,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0
387,4.0,230425,1.0,4.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0
388,1.0,230426,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0
389,1.0,230427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
390,1.0,230428,1.0,0.0,2.0,3.0,5.0,3.0,6.0,2.0,5.0,5.0
391,3.0,230430,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
392,1.0,230435,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,0.0,4.0
393,146.0,230440,123.0,113.0,133.0,124.0,165.0,144.0,133.0,147.0,145.0,167.0
394,1.0,230460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
395,1.0,230465,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
396,2.0,230470,5.0,2.0,6.0,1.0,2.0,2.0,0.0,6.0,9.0,7.0
397,2.0,230495,4.0,3.0,0.0,3.0,5.0,2.0,2.0,0.0,1.0,1.0
398,5.0,230500,0.0,4.0,2.0,1.0,3.0,0.0,3.0,3.0,5.0,7.0
399,2.0,230520,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0
400,2.0,230523,0.0,2.0,8.0,3.0,2.0,8.0,3.0,2.0,10.0,0.0
401,2.0,230530,1.0,4.0,0.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0
402,5.0,230533,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0
403,2.0,230535,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
404,7.0,230540,4.0,3.0,3.0,9.0,3.0,11.0,4.0,9.0,6.0,3.0
405,2.0,230550,3.0,8.0,8.0,14.0,13.0,9.0,4.0,11.0,5.0,12.0
406,4.0,230560,2.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,4.0
407,1.0,230565,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
408,5.0,230580,6.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,6.0,2.0
409,4.0,230590,1.0,3.0,3.0,3.0,4.0,3.0,7.0,3.0,2.0,4.0
410,2.0,230600,2.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,4.0
411,1.0,230610,2.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0
412,3.0,230625,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0
413,3.0,230630,4.0,5.0,7.0,5.0,1.0,1.0,2.0,4.0,6.0,1.0
414,3.0,230640,9.0,2.0,4.0,5.0,4.0,15.0,9.0,5.0,6.0,7.0
415,1.0,230650,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
416,2.0,230655,0.0,1.0,4.0,5.0,2.0,1.0,0.0,2.0,3.0,1.0
417,1.0,230660,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0
418,3.0,230670,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0
419,1.0,230680,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
420,2.0,230690,3.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,3.0,4.0
421,3.0,230700,3.0,2.0,6.0,7.0,5.0,1.0,1.0,4.0,1.0,3.0
422,4.0,230710,0.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0
423,1.0,230725,1.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0
424,16.0,230730,2.0,4.0,10.0,13.0,16.0,14.0,14.0,12.0,20.0,21.0
425,2.0,230740,4.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
426,3.0,230750,1.0,0.0,2.0,1.0,1.0,2.0,0.0,6.0,1.0,5.0
427,3.0,230760,4.0,5.0,4.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0
428,2.0,230763,1.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0
429,18.0,230765,17.0,9.0,15.0,15.0,18.0,10.0,17.0,12.0,21.0,13.0
430,7.0,230770,6.0,4.0,11.0,11.0,9.0,5.0,10.0,5.0,7.0,5.0
431,1.0,230780,4.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0
432,1.0,230790,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0
433,5.0,230800,0.0,1.0,4.0,2.0,4.0,8.0,2.0,2.0,4.0,2.0
434,3.0,230810,4.0,2.0,1.0,0.0,4.0,4.0,3.0,4.0,6.0,2.0
435,2.0,230830,2.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0
436,1.0,230835,2.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0
437,6.0,230840,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,2.0
438,3.0,230850,6.0,2.0,3.0,5.0,4.0,1.0,6.0,0.0,2.0,10.0
439,7.0,230870,2.0,4.0,5.0,5.0,5.0,0.0,2.0,3.0,4.0,4.0
440,1.0,230880,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
441,2.0,230900,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0
442,1.0,230910,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
443,4.0,230930,0.0,7.0,0.0,1.0,2.0,5.0,5.0,5.0,1.0,2.0
444,2.0,230940,4.0,2.0,1.0,0.0,2.0,5.0,3.0,0.0,5.0,4.0
445,3.0,230960,5.0,1.0,5.0,2.0,2.0,1.0,5.0,4.0,3.0,3.0
446,2.0,230970,6.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0
447,4.0,231020,2.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,4.0,5.0
448,1.0,231025,1.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0
449,3.0,231030,3.0,3.0,1.0,8.0,2.0,2.0,3.0,3.0,6.0,1.0
450,4.0,231050,2.0,8.0,3.0,2.0,6.0,3.0,4.0,6.0,1.0,1.0
451,1.0,231060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
452,2.0,231070,4.0,1.0,1.0,2.0,8.0,2.0,2.0,3.0,5.0,4.0
453,2.0,231090,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0
454,1.0,231110,1.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,1.0,2.0
455,4.0,231126,4.0,0.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,2.0
456,9.0,231130,7.0,9.0,2.0,7.0,1.0,4.0,7.0,6.0,6.0,7.0
457,4.0,231135,4.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0
458,3.0,231140,3.0,8.0,6.0,2.0,4.0,7.0,5.0,6.0,8.0,5.0
459,4.0,231150,2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0
460,4.0,231160,3.0,3.0,2.0,2.0,6.0,0.0,1.0,3.0,2.0,1.0
461,1.0,231170,2.0,3.0,2.0,2.0,2.0,6.0,1.0,0.0,2.0,1.0
462,1.0,231180,1.0,7.0,5.0,5.0,9.0,5.0,6.0,5.0,3.0,4.0
463,3.0,231195,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0
464,1.0,231200,1.0,2.0,4.0,5.0,3.0,3.0,0.0,7.0,2.0,3.0
465,10.0,231230,5.0,9.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0
466,2.0,231240,2.0,2.0,3.0,2.0,6.0,4.0,3.0,5.0,4.0,3.0
467,1.0,231250,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0
468,1.0,231260,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0
469,1.0,231280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
470,11.0,231290,15.0,13.0,12.0,10.0,8.0,9.0,23.0,12.0,16.0,16.0
471,1.0,231310,3.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,1.0,0.0
472,1.0,231325,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
473,3.0,231330,4.0,8.0,7.0,8.0,4.0,7.0,7.0,5.0,8.0,7.0
474,1.0,231335,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0
475,2.0,231340,8.0,5.0,4.0,2.0,6.0,9.0,7.0,5.0,4.0,8.0
476,2.0,231350,2.0,4.0,8.0,5.0,1.0,4.0,5.0,2.0,5.0,4.0
477,1.0,231380,0.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0
478,1.0,231390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
479,1.0,231395,2.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,3.0
480,4.0,231400,0.0,2.0,5.0,2.0,4.0,3.0,3.0,7.0,1.0,2.0
481,4.0,231410,6.0,8.0,9.0,5.0,10.0,4.0,2.0,11.0,9.0,6.0
482,2.0,240020,4.0,2.0,1.0,6.0,4.0,3.0,1.0,5.0,2.0,5.0
483,1.0,240030,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
484,1.0,240040,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
485,2.0,240050,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
486,1.0,240080,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
487,1.0,240090,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
488,6.0,240100,5.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,6.0,3.0
489,2.0,240110,3.0,2.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0
490,1.0,240130,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0
491,8.0,240200,3.0,5.0,11.0,10.0,6.0,6.0,11.0,23.0,9.0,8.0
492,1.0,240210,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
493,1.0,240220,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0
494,3.0,240230,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,0.0
495,2.0,240260,2.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,3.0,4.0
496,1.0,240290,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
497,3.0,240310,1.0,4.0,1.0,5.0,1.0,2.0,0.0,4.0,2.0,5.0
498,1.0,240320,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
499,2.0,240330,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
500,1.0,240340,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
501,1.0,240360,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
502,1.0,240400,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
503,1.0,240410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
504,2.0,240420,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0
505,1.0,240430,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
506,1.0,240450,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
507,2.0,240470,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
508,1.0,240485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
509,2.0,240560,0.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0
510,2.0,240580,0.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0
511,1.0,240600,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0
512,1.0,240610,4.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0
513,1.0,240630,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
514,2.0,240650,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0
515,2.0,240670,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
516,1.0,240690,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
517,1.0,240720,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0
518,22.0,240800,24.0,15.0,17.0,19.0,19.0,16.0,20.0,10.0,18.0,18.0
519,13.0,240810,21.0,30.0,27.0,20.0,20.0,23.0,22.0,31.0,28.0,37.0
520,3.0,240830,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0
521,6.0,240325,2.0,2.0,8.0,9.0,7.0,10.0,7.0,8.0,13.0,11.0
522,4.0,240940,1.0,4.0,2.0,3.0,2.0,5.0,2.0,5.0,5.0,3.0
523,2.0,240960,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
524,1.0,240980,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0
525,1.0,241000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
526,3.0,241020,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
527,1.0,241025,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
528,1.0,241040,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
529,1.0,241050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
530,1.0,241080,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
531,2.0,240895,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
532,1.0,241110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,1.0,241120,1.0,3.0,0.0,5.0,3.0,5.0,2.0,2.0,2.0,5.0
534,2.0,241140,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
535,2.0,241150,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
536,2.0,241210,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
537,3.0,241220,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,4.0,2.0
538,3.0,241240,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
539,2.0,241250,4.0,4.0,1.0,6.0,2.0,4.0,5.0,1.0,3.0,3.0
540,1.0,241260,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0
541,1.0,241300,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
542,1.0,241335,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
543,1.0,241390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,1.0,241440,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0
545,1.0,241450,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
546,1.0,241475,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
547,4.0,250030,3.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0
548,4.0,250040,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0
549,1.0,250073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
550,1.0,250077,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
551,1.0,250090,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
552,1.0,250140,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
553,1.0,250160,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
554,6.0,250180,2.0,2.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0
555,1.0,250200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
556,1.0,250215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
557,1.0,250240,1.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0
558,1.0,250350,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
559,3.0,250370,3.0,5.0,1.0,3.0,3.0,5.0,9.0,3.0,4.0,8.0
560,1.0,250390,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
561,19.0,250400,17.0,13.0,13.0,22.0,19.0,12.0,20.0,11.0,19.0,26.0
562,1.0,250430,1.0,2.0,2.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0
563,1.0,250440,0.0,1.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0
564,1.0,250450,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0
565,1.0,250470,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
566,2.0,250480,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0
567,1.0,250510,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0
