,MUNCOD,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
284,211285,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
285,211400,1.0,1.0,0.0,2.0,1.0,1.0,4.0,5.0,1.0,5.0,2.0
286,210000,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
287,220005,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0
288,220030,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0
289,220040,3.0,2.0,1.0,4.0,1.0,2.0,7.0,5.0,2.0,6.0,5.0
290,220050,3.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0
291,220060,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
292,220105,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
293,220115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
294,220140,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
295,220150,5.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,5.0,1.0,3.0
296,220155,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
297,220160,0.0,4.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0
298,220170,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0
299,220173,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
300,220190,1.0,2.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0
301,220194,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
302,220200,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
303,220202,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
304,220205,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
305,220208,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
306,220211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
307,220217,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
308,220220,4.0,1.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,14.0,8.0
309,220225,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
310,220245,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
311,220250,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
312,220260,1.0,2.0,3.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,1.0
313,220270,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0
314,220280,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
315,220290,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
316,220320,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
317,220330,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0
318,220340,0.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0
319,220345,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0
320,220342,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
321,220350,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0
322,220370,1.0,3.0,1.0,0.0,2.0,3.0,5.0,5.0,0.0,8.0,2.0
323,220390,4.0,0.0,4.0,5.0,3.0,9.0,4.0,9.0,11.0,6.0,3.0
324,220430,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
325,220450,1.0,1.0,1.0,0.0,3.0,2.0,2.0,3.0,5.0,0.0,3.0
326,220470,2.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0
327,220500,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0
328,220520,0.0,2.0,0.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0
329,220550,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,0.0,5.0,4.0
330,220555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
331,220558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
332,220570,0.0,0.0,5.0,4.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0
333,220585,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
334,220595,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
335,220620,2.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0
336,220640,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
337,220660,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0
338,220667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0
339,220675,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
340,220690,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
341,220700,8.0,7.0,5.0,4.0,3.0,5.0,4.0,5.0,6.0,3.0,6.0
342,220710,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
343,220720,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0
344,220730,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
345,220740,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
346,220770,5.0,6.0,7.0,5.0,3.0,8.0,13.0,11.0,13.0,7.0,20.0
347,220780,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0
348,220790,2.0,2.0,2.0,4.0,3.0,4.0,6.0,5.0,3.0,7.0,5.0
349,220800,7.0,9.0,10.0,6.0,7.0,10.0,4.0,7.0,15.0,18.0,13.0
350,220810,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
351,220820,1.0,3.0,2.0,0.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0
352,220830,1.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,6.0,3.0,5.0
353,220840,11.0,4.0,1.0,8.0,15.0,3.0,0.0,7.0,8.0,7.0,5.0
354,220865,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0
355,220880,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,4.0
356,220915,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0
357,220937,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0
358,220935,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0
359,220940,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
360,220980,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
361,220985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
362,220990,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
363,221000,0.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,7.0
364,221010,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
365,221030,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
366,221035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
367,221040,1.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0
368,221060,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,6.0,10.0
369,221065,1.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0
370,221070,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0
371,221080,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0
372,221090,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
373,221093,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0
374,221095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
375,221100,64.0,44.0,46.0,57.0,58.0,56.0,56.0,58.0,70.0,76.0,85.0
376,221110,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0
377,221120,2.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0
378,221140,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
379,221160,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
380,221170,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
381,230010,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
382,230020,5.0,6.0,2.0,5.0,2.0,7.0,5.0,3.0,2.0,9.0,5.0
383,230030,2.0,4.0,2.0,2.0,5.0,4.0,6.0,2.0,6.0,2.0,9.0
384,230050,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0
385,230060,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0
386,230090,0.0,0.0,0.0,2.0,6.0,0.0,2.0,3.0,1.0,3.0,5.0
387,230100,6.0,6.0,2.0,3.0,6.0,5.0,6.0,5.0,3.0,4.0,4.0
388,230110,1.0,4.0,8.0,3.0,1.0,7.0,4.0,3.0,5.0,4.0,1.0
389,230120,4.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0
390,230125,1.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0
391,230140,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
392,230150,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
393,230170,3.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0
394,230180,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
395,230195,1.0,1.0,2.0,0.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0
396,230200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0
397,230220,5.0,5.0,3.0,5.0,1.0,4.0,3.0,1.0,6.0,1.0,3.0
398,230240,3.0,6.0,5.0,7.0,5.0,5.0,2.0,4.0,12.0,4.0,3.0
399,230250,5.0,3.0,3.0,2.0,1.0,0.0,4.0,4.0,4.0,2.0,5.0
400,230260,2.0,6.0,5.0,4.0,2.0,2.0,1.0,5.0,4.0,3.0,5.0
401,230280,5.0,10.0,6.0,8.0,9.0,6.0,8.0,8.0,4.0,13.0,11.0
402,230290,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
403,230300,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
404,230320,1.0,1.0,4.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,4.0
405,230340,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0
406,230350,2.0,3.0,2.0,5.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0
407,230365,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0
408,230370,18.0,15.0,13.0,19.0,16.0,19.0,21.0,37.0,17.0,22.0,10.0
409,230380,2.0,2.0,0.0,1.0,2.0,3.0,4.0,0.0,3.0,1.0,3.0
410,230390,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0
411,230395,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0
412,230410,10.0,3.0,7.0,7.0,5.0,11.0,5.0,3.0,7.0,7.0,6.0
413,230420,5.0,5.0,10.0,6.0,7.0,4.0,8.0,8.0,7.0,5.0,11.0
414,230425,4.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0
415,230426,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0
416,230428,1.0,1.0,0.0,2.0,3.0,5.0,3.0,6.0,2.0,5.0,5.0
417,230430,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
418,230435,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,0.0,4.0
419,230440,146.0,123.0,113.0,133.0,124.0,165.0,144.0,133.0,147.0,145.0,167.0
420,230465,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
421,230470,2.0,5.0,2.0,6.0,1.0,2.0,2.0,0.0,6.0,9.0,7.0
422,230490,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0
423,230495,2.0,4.0,3.0,0.0,3.0,5.0,2.0,2.0,0.0,1.0,1.0
424,230500,5.0,0.0,4.0,2.0,1.0,3.0,0.0,3.0,3.0,5.0,7.0
425,230520,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0
426,230523,2.0,0.0,2.0,8.0,3.0,2.0,8.0,3.0,2.0,10.0,0.0
427,230526,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
428,230530,2.0,1.0,4.0,0.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0
429,230540,7.0,4.0,3.0,3.0,9.0,3.0,11.0,4.0,9.0,6.0,3.0
430,230550,2.0,3.0,8.0,8.0,14.0,13.0,9.0,4.0,11.0,5.0,12.0
431,230560,4.0,2.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,4.0
432,230570,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0
433,230580,5.0,6.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,6.0,2.0
434,230590,4.0,1.0,3.0,3.0,3.0,4.0,3.0,7.0,3.0,2.0,4.0
435,230610,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0
436,230625,3.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0
437,230630,3.0,4.0,5.0,7.0,5.0,1.0,1.0,2.0,4.0,6.0,1.0
438,230640,3.0,9.0,2.0,4.0,5.0,4.0,15.0,9.0,5.0,6.0,7.0
439,230650,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
440,230655,2.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,2.0,3.0,1.0
441,230660,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0
442,230700,3.0,3.0,2.0,6.0,7.0,5.0,1.0,1.0,4.0,1.0,3.0
443,230710,4.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0
444,230725,1.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0
445,230730,16.0,2.0,4.0,10.0,13.0,16.0,14.0,14.0,12.0,20.0,21.0
446,230750,3.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,6.0,1.0,5.0
447,230760,3.0,4.0,5.0,4.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0
448,230763,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0
449,230765,18.0,17.0,9.0,15.0,15.0,18.0,10.0,17.0,12.0,21.0,13.0
450,230770,7.0,6.0,4.0,11.0,11.0,9.0,5.0,10.0,5.0,7.0,5.0
451,230780,1.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0
452,230790,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0
453,230800,5.0,0.0,1.0,4.0,2.0,4.0,8.0,2.0,2.0,4.0,2.0
454,230830,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0
455,230835,1.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0
456,230850,3.0,6.0,2.0,3.0,5.0,4.0,1.0,6.0,0.0,2.0,10.0
457,230860,0.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0
458,230870,7.0,2.0,4.0,5.0,5.0,5.0,0.0,2.0,3.0,4.0,4.0
459,230890,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0
460,230900,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0
461,230920,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0
462,230930,4.0,0.0,7.0,0.0,1.0,2.0,5.0,5.0,5.0,1.0,2.0
463,230945,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0
464,230950,0.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0
465,230960,3.0,5.0,1.0,5.0,2.0,2.0,1.0,5.0,4.0,3.0,3.0
466,230970,2.0,6.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0
467,231010,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0
468,231020,4.0,2.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,4.0,5.0
469,231025,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0
470,231030,3.0,3.0,3.0,1.0,8.0,2.0,2.0,3.0,3.0,6.0,1.0
471,231050,4.0,2.0,8.0,3.0,2.0,6.0,3.0,4.0,6.0,1.0,1.0
472,231070,2.0,4.0,1.0,1.0,2.0,8.0,2.0,2.0,3.0,5.0,4.0
473,231080,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,1.0
474,231085,0.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,2.0,2.0,2.0
475,231090,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0
476,231110,1.0,1.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,1.0,2.0
477,231126,4.0,4.0,0.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,2.0
478,231130,9.0,7.0,9.0,2.0,7.0,1.0,4.0,7.0,6.0,6.0,7.0
479,231135,4.0,4.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0
480,231140,3.0,3.0,8.0,6.0,2.0,4.0,7.0,5.0,6.0,8.0,5.0
481,231150,4.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0
482,231160,4.0,3.0,3.0,2.0,2.0,6.0,0.0,1.0,3.0,2.0,1.0
483,231170,1.0,2.0,3.0,2.0,2.0,2.0,6.0,1.0,0.0,2.0,1.0
484,231180,1.0,1.0,7.0,5.0,5.0,9.0,5.0,6.0,5.0,3.0,4.0
485,231190,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
486,231220,0.0,3.0,3.0,6.0,5.0,9.0,1.0,4.0,1.0,3.0,6.0
487,231200,1.0,1.0,2.0,4.0,5.0,3.0,3.0,0.0,7.0,2.0,3.0
488,231230,10.0,5.0,9.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0
489,231240,2.0,2.0,2.0,3.0,2.0,6.0,4.0,3.0,5.0,4.0,3.0
490,231260,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0
491,231270,0.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,7.0,4.0
492,231280,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
493,231290,11.0,15.0,13.0,12.0,10.0,8.0,9.0,23.0,12.0,16.0,16.0
494,231310,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,1.0,0.0
495,231330,3.0,4.0,8.0,7.0,8.0,4.0,7.0,7.0,5.0,8.0,7.0
496,231335,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0
497,231340,2.0,8.0,5.0,4.0,2.0,6.0,9.0,7.0,5.0,4.0,8.0
498,231350,2.0,2.0,4.0,8.0,5.0,1.0,4.0,5.0,2.0,5.0,4.0
499,231360,0.0,4.0,3.0,6.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0
500,231375,0.0,1.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0
501,231380,1.0,0.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0
502,231395,1.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,3.0
503,231400,4.0,0.0,2.0,5.0,2.0,4.0,3.0,3.0,7.0,1.0,2.0
504,231410,4.0,6.0,8.0,9.0,5.0,10.0,4.0,2.0,11.0,9.0,6.0
505,240010,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
506,240020,2.0,4.0,2.0,1.0,6.0,4.0,3.0,1.0,5.0,2.0,5.0
507,240040,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
508,240060,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0
509,240070,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
510,240080,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
511,240090,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
512,240100,6.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,6.0,3.0
513,240145,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0
514,240160,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515,240200,8.0,3.0,5.0,11.0,10.0,6.0,6.0,11.0,23.0,9.0,8.0
516,240230,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,0.0
517,240240,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
518,240250,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
519,240260,2.0,2.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,3.0,4.0
520,240270,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0
521,240310,3.0,1.0,4.0,1.0,5.0,1.0,2.0,0.0,4.0,2.0,5.0
522,240350,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0
523,240360,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
524,240370,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
525,240380,0.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0
526,240400,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
527,240430,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
528,240450,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
529,240470,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
530,240485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
531,240510,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
532,240520,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
533,240530,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
534,240560,2.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0
535,240570,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,2.0,1.0,4.0
536,240580,2.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0
537,240620,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
538,240630,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
539,240660,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
540,240700,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0
541,240710,0.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0
542,240730,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0
543,240800,22.0,24.0,15.0,17.0,19.0,19.0,16.0,20.0,10.0,18.0,18.0
544,240810,13.0,21.0,30.0,27.0,20.0,20.0,23.0,22.0,31.0,28.0,37.0
545,240820,0.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0
546,240830,3.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0
547,240850,0.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
548,240870,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
549,240890,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0
550,240325,6.0,2.0,2.0,8.0,9.0,7.0,10.0,7.0,8.0,13.0,11.0
551,240930,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,4.0
552,240940,4.0,1.0,4.0,2.0,3.0,2.0,5.0,2.0,5.0,5.0,3.0
553,240960,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
554,240980,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0
555,241020,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
556,241040,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
557,241060,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
558,241100,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
559,241120,1.0,1.0,3.0,0.0,5.0,3.0,5.0,2.0,2.0,2.0,5.0
560,241150,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
561,241180,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
562,241220,3.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,4.0,2.0
563,241230,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0
564,241240,3.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
565,241250,2.0,4.0,4.0,1.0,6.0,2.0,4.0,5.0,1.0,3.0,3.0
566,241260,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0
567,241280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
